"Date","Record Number","Record Type","Address","Description","Project Name","Expiration Date","Status","Short Notes",
"06/12/2026","HC-BLD-26-0085205","Commercial New Construction and Additions","6035 Diana Toledo Almeida Rd, Gibsonton FL 33534","SESCO Cement is constructing a new greenfield cement terminal located at port redwing in Gibsonton, including: all equipment Towers, Supports, CMU Buildings, including electrical and mechanical components.",,"12/16/2026","In Process",,
"06/11/2026","26TMP-057987","Commercial New Construction and Additions","206 W US Highway 92, Seffner FL 33584","THEY ARE BUILDING A 50X100X24 STORGE BUILDING ON THE PROPERTY. THERE WILL BE NO EMPLOYEES AND IT WILL NOT BE OPEN TO THE PUBLIC.",,,,,
"06/11/2026","HC-BLD-26-0085151","Commercial New Construction and Additions","12781 S 41 Hwy, Gibsonton Florida 33534 United States","Add a 38,353 sq/ft metal building shell to the property. Reroute existing water, sewer, fire, and storm water lines. Adding in additional storm water and 1- fire hydrant.",,"12/15/2026","In Process",,
"06/11/2026","HC-BLD-26-0085175","Commercial New Construction and Additions","971 Fake St, Unit 123, Tampa FL 33635","**TEST***New commercial construction of a one-story 4,852 sf building with fuel canopy, fuel tanks and dumpster enclosure.",,"12/15/2026","In Process",,
"06/10/2026","HC-BLD-26-0085117","Commercial New Construction and Additions","3160 19th Ave NE, Ruskin FL 33570","New Circle K Convenience Store (3,956 sf/$2,009,000) with Fuel Canopy (3,936 sf/$70,000), Trash Enclosure (364 sf/$27,000), and Underground Storage Tanks (N/A sf/$300,000.00).",,"12/16/2026","In Process",,
